what,kind,bundleId,bundleVersion,description,time
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393650426201
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1393650426205
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393650426365
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393650427708
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393650434508
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1393650476796
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1393650477187
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1393650477388
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393650478206
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1393650478210
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393650478332
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393650480382
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393650503064
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393650521316
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393650537836
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1393650547764
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1393650548165
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1393650548382
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1393650551956
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1393650554579
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393650556185
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393650556841
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393650558129
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1393650558135
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393650558273
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393650560789
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393650584546
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393650641457
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1393650641460
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393650641619
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393650643887
opened,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1393650647389
activated,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1393650647415
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393650649919
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393650650571
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393650651054
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393650651146
closed,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1393650651147
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1393650656758
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1393650658110
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393650659908
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1393650659914
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393650660038
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393650661473
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393650830223
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393650848656
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1393650848660
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393650848791
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393650850197
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393650867141
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393650913278
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393650913299
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1393650913350
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393650915490
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393650925046
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1393650936957
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393650937854
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1393650937856
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393650937980
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393650939519
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393650957943
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393651018193
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1393651018196
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393651018356
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393651020177
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393651030316
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1393651092850
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1393651094029
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1393651097141
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393651097987
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1393651097992
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393651098107
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393651099684
opened,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1393651102073
activated,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1393651102097
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393651103644
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393651104232
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393651104744
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393651104832
closed,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1393651104832
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1393651106358
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1393651106827
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1393651108380
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1393651115712
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1393651116106
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1393651116545
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1393651117943
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1393651118732
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393651213559
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1393651213564
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393651213678
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393651215426
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393651247334
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393651265612
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393651265985
error,log,,,"Unhandled event loop exception",1393651266255
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1393651267938
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1393651268944
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393651276711
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393651276856
error,log,,,"Unhandled event loop exception",1393651276935
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1393651285021
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1393651286141
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1393651332343
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1393651334111
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1393651340411
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393651341703
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1393651341716
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393651341823
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393651347373
opened,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1393651358640
activated,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1393651358665
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393651361074
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393651364757
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393651365524
